griddap,Subset,tabledap,Make A Graph,wms,files,Title,Summary,FGDC,ISO 19115,Info,Background Info,RSS,Institution,Dataset ID
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWinds6hr,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWinds6hr.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWinds6hr/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWinds6hr/,"Sea Surface Wind, NOAA NCEI blended 6hr averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), 6 hour","This netCDF file  contains 0.25-degree globally gridded and 6-hourly ocean surface vector winds created by the NOAA National Centers for Environmental Information (NCEI).The dataset covers from July 1987 to present with quasi-daily updates. Averaged daily and monthly data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nu_wind (zonal wind component, m s-1)\nv_wind (meridional wind component, m s-1)\nmask (Blended Wind land/ocean/lake/river/model mask)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWinds6hr_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWinds6hr_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWinds6hr/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWinds6hr.rss,NOAA NESDIS NCEI,noaacwBlendedWinds6hr
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindsDaily,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindsDaily.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWindsDaily/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWindsDaily/,"Sea Surface Wind, NOAA NCEI blended daily averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), Daily","This netCDF file  contains 0.25-degree globally gridded daily mean ocean surface vector winds created by the NOAA National Centers for Environmental Information (NCEI).The dataset covers from July 1987 to present with quasi-daily updates. 6-hourly and averaged monthly data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nwindspeed (magnitude of the wind velocity, m s-1)\nmask (Blended Wind land/ocean/lake/river mask)\nu_wind (zonal wind component, m s-1)\nv_wind (meridional wind component, m s-1)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWindsDaily_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWindsDaily_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWindsDaily/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWindsDaily.rss,NOAA NESDIS NCEI,noaacwBlendedWindsDaily
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStress6hr,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStress6hr.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWindStress6hr/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWindStress6hr/,"Sea Surface Wind Stress, NOAA NCEI blended 6 hour averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), 6 hour","This netCDF file  contains 0.25-degree globally gridded and 6-hourly ocean surface wind stresses created by the NOAA National Centers for Environmental Information (NCEI) using wind directions estimated from ERA-5 Wind vectors.The dataset covers from July 1987 to present with quasi-daily updates. Averaged daily and monthly data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nx_tau (Sea Surface Wind Stress: x-component, N m-2)\ny_tau (Sea Surface Wind Stress: y-component, N m-2)\nmask (Blended Wind land/ocean/lake/river/model mask)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWindStress6hr_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWindStress6hr_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWindStress6hr/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWindStress6hr.rss,NOAA/NCEI,noaacwBlendedWindStress6hr
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStressDaily,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStressDaily.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWindStressDaily/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWindStressDaily/,"Sea Surface Wind Stress, NOAA NCEI blended daily averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), Daily","This netCDF file  contains 0.25-degree globally gridded daily mean ocean surface wind stresses created by the NOAA National Centers for Environmental Information (NCEI).The dataset covers from July 1987 to present with quasi-daily updates. 6-hourly and averaged monthly data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nx_tau (Sea Surface Wind Stress: x-component, N m-2)\ny_tau (Sea Surface Wind Stress: y-component, N m-2)\nmask (Blended Wind land/ocean/lake/river mask)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWindStressDaily_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWindStressDaily_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWindStressDaily/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWindStressDaily.rss,NOAA/NCEI,noaacwBlendedWindStressDaily
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStressMonthly,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindStressMonthly.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWindStressMonthly/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWindStressMonthly/,"Sea Surface Wind Stress, NOAA NCEI blended monthly averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), Monthly","This netCDF file  contains 0.25-degree globally gridded Monthly mean ocean surface wind stresses created by the NOAA National Centers for Environmental Information (NCEI). The dataset covers from July 1987 to present, with monthly resolution in this dataset. 6-hourly and averaged daily data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nx_tau (Sea Surface Wind Stress: x-component, N m-2)\ny_tau (Sea Surface Wind Stress: y-component, N m-2)\nmask (Blended Wind land/ocean/lake/river mask)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWindStressMonthly_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWindStressMonthly_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWindStressMonthly/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWindStressMonthly.rss,NOAA/NCEI,noaacwBlendedWindStressMonthly
https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindsMonthly,,,https://coastwatch.noaa.gov/erddap/griddap/noaacwBlendedWindsMonthly.graph,https://coastwatch.noaa.gov/erddap/wms/noaacwBlendedWindsMonthly/request,https://coastwatch.noaa.gov/erddap/files/noaacwBlendedWindsMonthly/,"Sea Surface Wind, NOAA NCEI blended monthly averaged 0.25\u00b0 Version 2.0, Science Quality (1987-recent), Monthly","This netCDF file  contains 0.25-degree globally gridded Monthly mean ocean surface wind stresses created by the NOAA National Centers for Environmental Information (NCEI). The dataset covers from July 1987 to present, with monthly resolution in this dataset. 6-hourly and averaged daily data are also available. Details can be found at https://www.ncdc.noaa.gov/data-access/marineocean-data/blended-global/blended-sea-winds\n\ncdm_data_type = Grid\nVARIABLES (all of which use the dimensions [time][zlev][latitude][longitude]):\nwindspeed (magnitude of the wind velocity, m s-1)\nmask (Blended Wind land/ocean/lake/river mask)\nu_wind (zonal wind component, m s-1)\nv_wind (meridional wind component, m s-1)\n",https://coastwatch.noaa.gov/erddap/metadata/fgdc/xml/noaacwBlendedWindsMonthly_fgdc.xml,https://coastwatch.noaa.gov/erddap/metadata/iso19115/xml/noaacwBlendedWindsMonthly_iso19115.xml,https://coastwatch.noaa.gov/erddap/info/noaacwBlendedWindsMonthly/index.csv,https://coastwatch.noaa.gov/cwn/products/noaa-ncei-experimental-blended-seawinds-nbs-v2.html,https://coastwatch.noaa.gov/erddap/rss/noaacwBlendedWindsMonthly.rss,NOAA NESDIS NCEI,noaacwBlendedWindsMonthly
